"gene","haplotype"
"ENSMUSG00000005442","AE"
"ENSMUSG00000005447","AE"
"ENSMUSG00000005465","HH"
"ENSMUSG00000005469","HH"
"ENSMUSG00000005470","HH"
"ENSMUSG00000005474","HH"
"ENSMUSG00000005481","HH"
"ENSMUSG00000005483","HH"
"ENSMUSG00000005501","FF"
"ENSMUSG00000005503","AA"
"ENSMUSG00000005505","AA"
"ENSMUSG00000005506","AA"
"ENSMUSG00000005510","AA"
"ENSMUSG00000005514","HH"
"ENSMUSG00000005533","HH"
"ENSMUSG00000005534","BB"
"ENSMUSG00000005540","BB"
"ENSMUSG00000005547","AA"
"ENSMUSG00000005553","AA"
"ENSMUSG00000005566","HH"
"ENSMUSG00000005575","HH"
"ENSMUSG00000005580","AA"
"ENSMUSG00000005583","CC"
"ENSMUSG00000005609","AA"
"ENSMUSG00000005610","AA"
"ENSMUSG00000005611","AA"
"ENSMUSG00000005615","BB"
"ENSMUSG00000005621","AA"
"ENSMUSG00000005625","HH"
"ENSMUSG00000005628","HH"
"ENSMUSG00000005640","HH"
"ENSMUSG00000005649","HH"
"ENSMUSG00000005656","CC"
"ENSMUSG00000005667","AA"
"ENSMUSG00000005672","CC"
"ENSMUSG00000005674","BB"
"ENSMUSG00000005677","BB"
"ENSMUSG00000005681","BB"
"ENSMUSG00000005682","EE"
"ENSMUSG00000005683","EE"
"ENSMUSG00000005686","AA"
"ENSMUSG00000005687","BB"
"ENSMUSG00000005696","BB"
"ENSMUSG00000005698","HH"
"ENSMUSG00000005699","HH"
"ENSMUSG00000005705","HH"
"ENSMUSG00000005716","HH"
"ENSMUSG00000005718","AA"
"ENSMUSG00000005732","BB"
"ENSMUSG00000005763","BB"
"ENSMUSG00000005774","HH"
"ENSMUSG00000005779","HH"
"ENSMUSG00000005800","CC"
"ENSMUSG00000005802","CC"
"ENSMUSG00000005803","CC"
"ENSMUSG00000005804","CC"
"ENSMUSG00000005813","HH"
"ENSMUSG00000005823","HH"
"ENSMUSG00000005824","HH"
"ENSMUSG00000005836","AA"
"ENSMUSG00000005846","BB"
"ENSMUSG00000005864","BB"
"ENSMUSG00000005871","AA"
"ENSMUSG00000005873","AA"
"ENSMUSG00000005881","CC"
"ENSMUSG00000005882","CC"
"ENSMUSG00000005883","BB"
"ENSMUSG00000005886","HH"
"ENSMUSG00000005891","CC"
"ENSMUSG00000005897","CC"
"ENSMUSG00000005899","BB"
"ENSMUSG00000005907","BB"
"ENSMUSG00000005917","AA"
"ENSMUSG00000005936","EE"
"ENSMUSG00000005947","CC"
"ENSMUSG00000005949","CC"
"ENSMUSG00000005950","CC"
"ENSMUSG00000005951","CC"
"ENSMUSG00000005952","CC"
"ENSMUSG00000005958","BB"
"ENSMUSG00000005968","HH"
"ENSMUSG00000005973","AA"
"ENSMUSG00000005980","AA"
"ENSMUSG00000005981","AA"
"ENSMUSG00000005982","AA"
"ENSMUSG00000005983","AA"
"ENSMUSG00000005986","BB"
"ENSMUSG00000005994","HH"
"ENSMUSG00000006005","BB"
"ENSMUSG00000006007","BB"
"ENSMUSG00000006010","BB"
"ENSMUSG00000006014","BB"
"ENSMUSG00000006019","EE"
"ENSMUSG00000006021","HH"
"ENSMUSG00000006024","HH"
"ENSMUSG00000006050","AA"
"ENSMUSG00000006056","CC"
"ENSMUSG00000006057","CC"
"ENSMUSG00000006058","CC"
"ENSMUSG00000006095","AA"
"ENSMUSG00000006127","CC"
"ENSMUSG00000006134","BB"
"ENSMUSG00000006143","HH"
"ENSMUSG00000006154","HH"
"ENSMUSG00000006169","CC"
"ENSMUSG00000006179","CC"
"ENSMUSG00000006191","CC"
"ENSMUSG00000006200","BE"
"ENSMUSG00000006204","AA"
"ENSMUSG00000006205","AA"
"ENSMUSG00000006215","HH"
"ENSMUSG00000006216","HH"
"ENSMUSG00000006218","HH"
"ENSMUSG00000006219","HH"
"ENSMUSG00000006221","HH"
"ENSMUSG00000006235","HH"
"ENSMUSG00000006241","HH"
"ENSMUSG00000006262","CC"
"ENSMUSG00000006269","AA"
"ENSMUSG00000006270","HH"
"ENSMUSG00000006273","HH"
"ENSMUSG00000006276","HH"
"ENSMUSG00000006281","HH"
"ENSMUSG00000006288","HH"
"ENSMUSG00000006289","HH"
"ENSMUSG00000006299","CE"
"ENSMUSG00000006301","CE"
"ENSMUSG00000006304","CE"
"ENSMUSG00000006307","AA"
"ENSMUSG00000006310","AA"
"ENSMUSG00000006311","AA"
"ENSMUSG00000006313","AA"
"ENSMUSG00000006315","AA"
"ENSMUSG00000006333","HH"
"ENSMUSG00000006335","HH"
"ENSMUSG00000006342","CC"
"ENSMUSG00000006344","CC"
"ENSMUSG00000006345","CC"
"ENSMUSG00000006356","CC"
"ENSMUSG00000006360","CC"
"ENSMUSG00000006362","HH"
"ENSMUSG00000006369","HH"
"ENSMUSG00000006378","HH"
"ENSMUSG00000006386","HH"
"ENSMUSG00000006389","EE"
"ENSMUSG00000006390","EE"
"ENSMUSG00000006392","EE"
"ENSMUSG00000006398","EE"
"ENSMUSG00000006403","BB"
"ENSMUSG00000006411","BB"
"ENSMUSG00000006412","BB"
"ENSMUSG00000006418","BB"
"ENSMUSG00000006435","HH"
"ENSMUSG00000006442","HH"
"ENSMUSG00000006445","HH"
"ENSMUSG00000006456","BB"
"ENSMUSG00000006457","BB"
"ENSMUSG00000006462","BB"
"ENSMUSG00000006463","BB"
"ENSMUSG00000006464","BB"
"ENSMUSG00000006469","AA"
"ENSMUSG00000006471","AA"
"ENSMUSG00000006476","AA"
"ENSMUSG00000006488","CC"
"ENSMUSG00000006490","CC"
"ENSMUSG00000006494","AA"
"ENSMUSG00000006498","CC"
"ENSMUSG00000006517","HH"
"ENSMUSG00000006519","HH"
"ENSMUSG00000006522","BB"
"ENSMUSG00000006526","BB"
"ENSMUSG00000006527","BB"
"ENSMUSG00000006529","BB"
"ENSMUSG00000006538","CE"
"ENSMUSG00000006542","CE"
"ENSMUSG00000006546","CE"
"ENSMUSG00000006567","BB"
"ENSMUSG00000006570","BB"
"ENSMUSG00000006574","AA"
"ENSMUSG00000006575","AA"
"ENSMUSG00000006576","CE"
"ENSMUSG00000006585","HH"
"ENSMUSG00000006586","BB"
"ENSMUSG00000006587","HH"
"ENSMUSG00000006589","HH"
"ENSMUSG00000006599","HH"
"ENSMUSG00000006611","CC"
"ENSMUSG00000006641","CC"
"ENSMUSG00000006642","CC"
"ENSMUSG00000006649","AA"
"ENSMUSG00000006651","AA"
"ENSMUSG00000006673","HH"
"ENSMUSG00000006675","HH"
"ENSMUSG00000006676","HH"
"ENSMUSG00000006699","HH"
"ENSMUSG00000006705","EE"
"ENSMUSG00000006711","CC"
"ENSMUSG00000006715","CC"
"ENSMUSG00000006717","CC"
"ENSMUSG00000006720","CC"
"ENSMUSG00000006724","EE"
"ENSMUSG00000006728","EE"
"ENSMUSG00000006731","EE"
"ENSMUSG00000006732","EE"
"ENSMUSG00000006736","EE"
"ENSMUSG00000006740","AA"
"ENSMUSG00000006763","HH"
"ENSMUSG00000006764","EE"
"ENSMUSG00000006777","CC"
"ENSMUSG00000006782","CC"
"ENSMUSG00000006784","CC"
"ENSMUSG00000006800","CC"
"ENSMUSG00000006818","HH"
"ENSMUSG00000006850","AA"
"ENSMUSG00000006906","AA"
"ENSMUSG00000006930","CC"
"ENSMUSG00000006931","CC"
"ENSMUSG00000006932","HH"
"ENSMUSG00000006941","HH"
"ENSMUSG00000006948","HH"
"ENSMUSG00000006958","BB"
"ENSMUSG00000006998","BB"
"ENSMUSG00000007021","HH"
"ENSMUSG00000007029","HH"
"ENSMUSG00000007030","HH"
"ENSMUSG00000007033","HH"
"ENSMUSG00000007034","HH"
"ENSMUSG00000007035","HH"
"ENSMUSG00000007036","HH"
"ENSMUSG00000007038","HH"
"ENSMUSG00000007039","HH"
"ENSMUSG00000007041","HH"
"ENSMUSG00000007050","HH"
"ENSMUSG00000007080","CC"
"ENSMUSG00000007107","BB"
"ENSMUSG00000007122","BB"
"ENSMUSG00000007207","HH"
"ENSMUSG00000007209","EE"
"ENSMUSG00000007216","HH"
"ENSMUSG00000007279","AA"
"ENSMUSG00000007338","BB"
"ENSMUSG00000007379","BB"
"ENSMUSG00000007411","CC"
"ENSMUSG00000007415","BB"
"ENSMUSG00000007440","AA"
"ENSMUSG00000007457","CC"
"ENSMUSG00000007458","CC"
"ENSMUSG00000007476","AA"
"ENSMUSG00000007480","FF"
"ENSMUSG00000007564","HH"
"ENSMUSG00000007570","EE"
"ENSMUSG00000007589","HH"
"ENSMUSG00000007591","HH"
"ENSMUSG00000007594","HH"
"ENSMUSG00000007603","HH"
"ENSMUSG00000007610","HH"
"ENSMUSG00000007613","EE"
"ENSMUSG00000007617","CC"
"ENSMUSG00000007646","CC"
"ENSMUSG00000007653","CC"
"ENSMUSG00000007655","HH"
"ENSMUSG00000007656","HH"
"ENSMUSG00000007659","CC"
"ENSMUSG00000007670","HH"
"ENSMUSG00000007682","AA"
"ENSMUSG00000007721","HH"
"ENSMUSG00000007739","AA"
"ENSMUSG00000007777","CC"
"ENSMUSG00000007783","HH"
"ENSMUSG00000007805","FF"
"ENSMUSG00000007812","CC"
"ENSMUSG00000007815","HH"
"ENSMUSG00000007817","BB"
"ENSMUSG00000007827","CC"
"ENSMUSG00000007833","HH"
"ENSMUSG00000007836","CC"
"ENSMUSG00000007837","HH"
"ENSMUSG00000007850","CC"
"ENSMUSG00000007867","AA"
"ENSMUSG00000007872","HH"
"ENSMUSG00000007877","CC"
"ENSMUSG00000007880","AA"
"ENSMUSG00000007888","HH"
"ENSMUSG00000007891","AA"
"ENSMUSG00000007892","HH"
"ENSMUSG00000007907","CC"
"ENSMUSG00000007908","HH"
"ENSMUSG00000007944","AA"
"ENSMUSG00000007946","AA"
"ENSMUSG00000007950","HH"
"ENSMUSG00000007987","HH"
"ENSMUSG00000007989","HH"
"ENSMUSG00000008028","HH"
"ENSMUSG00000008035","EE"
"ENSMUSG00000008036","EE"
"ENSMUSG00000008090","CC"
"ENSMUSG00000008129","HH"
"ENSMUSG00000008136","HH"
"ENSMUSG00000008140","HH"
"ENSMUSG00000008153","CC"
"ENSMUSG00000008167","HH"
"ENSMUSG00000008193","HH"
"ENSMUSG00000008200","AA"
"ENSMUSG00000008206","BB"
"ENSMUSG00000008226","AA"
"ENSMUSG00000008301","AA"
"ENSMUSG00000008305","HH"
"ENSMUSG00000008307","BB"
"ENSMUSG00000008318","AA"
"ENSMUSG00000008333","CC"
"ENSMUSG00000008348","HH"
"ENSMUSG00000008373","HH"
"ENSMUSG00000008384","AA"
"ENSMUSG00000008393","BB"
"ENSMUSG00000008398","CC"
"ENSMUSG00000008429","HH"
"ENSMUSG00000008435","HH"
"ENSMUSG00000008450","HH"
"ENSMUSG00000008461","HH"
"ENSMUSG00000008475","BB"
"ENSMUSG00000008482","HH"
"ENSMUSG00000008489","HH"
"ENSMUSG00000008496","AE"
"ENSMUSG00000008540","CC"
"ENSMUSG00000008575","HH"
"ENSMUSG00000008590","HH"
"ENSMUSG00000008601","HH"
"ENSMUSG00000008604","HH"
"ENSMUSG00000008658","BB"
"ENSMUSG00000008668","HH"
"ENSMUSG00000008682","AA"
"ENSMUSG00000008683","AA"
"ENSMUSG00000008690","AA"
"ENSMUSG00000008730","BB"
"ENSMUSG00000008734","AA"
"ENSMUSG00000008763","BB"
"ENSMUSG00000008789","EE"
"ENSMUSG00000008813","HH"
"ENSMUSG00000008822","AA"
"ENSMUSG00000008843","HH"
"ENSMUSG00000008845","CC"
"ENSMUSG00000008855","AA"
"ENSMUSG00000008859","CC"
"ENSMUSG00000008874","HH"
"ENSMUSG00000008892","BB"
"ENSMUSG00000008932","AC"
"ENSMUSG00000008958","HH"
"ENSMUSG00000008976","CC"
"ENSMUSG00000008999","BB"
"ENSMUSG00000009013","HH"
"ENSMUSG00000009030","AA"
"ENSMUSG00000009035","HH"
"ENSMUSG00000009047","CC"
"ENSMUSG00000009070","CC"
"ENSMUSG00000009073","CC"
"ENSMUSG00000009075","CC"
"ENSMUSG00000009076","CC"
"ENSMUSG00000009079","CC"
"ENSMUSG00000009090","CC"
"ENSMUSG00000009092","CC"
"ENSMUSG00000009093","CC"
"ENSMUSG00000009097","BB"
"ENSMUSG00000009108","BB"
"ENSMUSG00000009112","CC"
"ENSMUSG00000009114","CC"
"ENSMUSG00000009115","CC"
"ENSMUSG00000009145","AA"
"ENSMUSG00000009185","CC"
"ENSMUSG00000009207","AA"
"ENSMUSG00000009210","AA"
"ENSMUSG00000009214","AA"
"ENSMUSG00000009216","AA"
"ENSMUSG00000009246","AA"
"ENSMUSG00000009248","AA"
"ENSMUSG00000009281","HH"
"ENSMUSG00000009291","CC"
"ENSMUSG00000009292","CC"
"ENSMUSG00000009293","CC"
"ENSMUSG00000009350","CC"
"ENSMUSG00000009356","CC"
"ENSMUSG00000009376","HH"
"ENSMUSG00000009378","HH"
"ENSMUSG00000009394","CC"
"ENSMUSG00000009406","EE"
"ENSMUSG00000009418","HH"
"ENSMUSG00000009470","CC"
"ENSMUSG00000009471","HH"
"ENSMUSG00000009487","HH"
"ENSMUSG00000009535","FF"
"ENSMUSG00000009545","AA"
"ENSMUSG00000009549","CC"
"ENSMUSG00000009551","AA"
"ENSMUSG00000009555","AA"
"ENSMUSG00000009563","AA"
"ENSMUSG00000009566","AA"
"ENSMUSG00000009569","BB"
"ENSMUSG00000009575","EE"
"ENSMUSG00000009580","CC"
"ENSMUSG00000009585","HH"
"ENSMUSG00000009588","EE"
"ENSMUSG00000009596","BB"
"ENSMUSG00000009614","AA"
"ENSMUSG00000009621","AA"
"ENSMUSG00000009628","HH"
"ENSMUSG00000009630","HH"
"ENSMUSG00000009633","CC"
"ENSMUSG00000009640","EE"
"ENSMUSG00000009646","CC"
"ENSMUSG00000009647","CC"
"ENSMUSG00000009654","CC"
"ENSMUSG00000009670","EE"
"ENSMUSG00000009681","CC"
"ENSMUSG00000009687","AA"
"ENSMUSG00000009731","EE"
"ENSMUSG00000009733","EE"
"ENSMUSG00000009734","CC"
"ENSMUSG00000009739","EE"
"ENSMUSG00000009741","HH"
"ENSMUSG00000009772","HH"
"ENSMUSG00000009828","HH"
"ENSMUSG00000009863","AA"
"ENSMUSG00000009876","CC"
"ENSMUSG00000009894","CC"
"ENSMUSG00000009900","CC"
"ENSMUSG00000009905","FF"
"ENSMUSG00000009907","FF"
"ENSMUSG00000009927","HH"
"ENSMUSG00000009941","BB"
"ENSMUSG00000009995","AA"
"ENSMUSG00000010021","AA"
"ENSMUSG00000010025","CC"
"ENSMUSG00000010044","HH"
"ENSMUSG00000010045","HH"
"ENSMUSG00000010047","HH"
"ENSMUSG00000010048","HH"
"ENSMUSG00000010051","HH"
"ENSMUSG00000010054","HH"
"ENSMUSG00000010057","HH"
"ENSMUSG00000010064","HH"
"ENSMUSG00000010066","HH"
"ENSMUSG00000010067","HH"
"ENSMUSG00000010080","CC"
"ENSMUSG00000010086","CC"
"ENSMUSG00000010095","BB"
"ENSMUSG00000010097","BB"
"ENSMUSG00000010110","BB"
"ENSMUSG00000010122","CC"
"ENSMUSG00000010136","BB"
"ENSMUSG00000010142","CC"
"ENSMUSG00000010154","HH"
"ENSMUSG00000010175","BB"
"ENSMUSG00000010205","HH"
"ENSMUSG00000010277","CC"
"ENSMUSG00000010290","HH"
"ENSMUSG00000010307","HH"
"ENSMUSG00000010311","HH"
"ENSMUSG00000010342","CC"
"ENSMUSG00000010358","AA"
"ENSMUSG00000010362","AA"
"ENSMUSG00000010376","HH"
"ENSMUSG00000010392","CC"
"ENSMUSG00000010406","HH"
"ENSMUSG00000010435","BB"
"ENSMUSG00000010453","HH"
"ENSMUSG00000010461","BB"
"ENSMUSG00000010476","AA"
"ENSMUSG00000010492","BB"
"ENSMUSG00000010505","BB"
"ENSMUSG00000010529","CC"
"ENSMUSG00000010538","HH"
"ENSMUSG00000010554","CC"
"ENSMUSG00000010592","HH"
"ENSMUSG00000010601","HH"
"ENSMUSG00000010607","HH"
"ENSMUSG00000010608","AA"
"ENSMUSG00000010651","HH"
"ENSMUSG00000010660","HH"
"ENSMUSG00000010663","BB"
"ENSMUSG00000010721","CC"
"ENSMUSG00000010751","AA"
"ENSMUSG00000010755","AA"
"ENSMUSG00000010760","AA"
"ENSMUSG00000010796","HH"
"ENSMUSG00000010797","HH"
"ENSMUSG00000010803","CC"
"ENSMUSG00000010825","HH"
"ENSMUSG00000010830","HH"
"ENSMUSG00000010841","AA"
"ENSMUSG00000010911","AA"
"ENSMUSG00000010914","AA"
"ENSMUSG00000010936","HH"
"ENSMUSG00000011008","EE"
"ENSMUSG00000011034","CC"
"ENSMUSG00000011096","HH"
"ENSMUSG00000011114","HH"
"ENSMUSG00000011118","HH"
"ENSMUSG00000011148","CC"
"ENSMUSG00000011154","AA"
"ENSMUSG00000011158","CC"
"ENSMUSG00000011171","CC"
"ENSMUSG00000011179","HH"
"ENSMUSG00000011254","CC"
"ENSMUSG00000011256","CC"
"ENSMUSG00000011257","EE"
"ENSMUSG00000011263","EE"
"ENSMUSG00000011267","EE"
"ENSMUSG00000011305","HH"
"ENSMUSG00000011306","HH"
"ENSMUSG00000011349","AE"
"ENSMUSG00000011350","AE"
"ENSMUSG00000011382","HH"
"ENSMUSG00000011427","AA"
"ENSMUSG00000011463","HH"
"ENSMUSG00000011486","HH"
"ENSMUSG00000011589","HH"
"ENSMUSG00000011658","HH"
"ENSMUSG00000011751","AA"
"ENSMUSG00000011752","HH"
"ENSMUSG00000011831","CC"
"ENSMUSG00000011832","BB"
"ENSMUSG00000011837","BB"
"ENSMUSG00000011877","CC"
"ENSMUSG00000011884","HH"
"ENSMUSG00000011958","HH"
"ENSMUSG00000011960","EE"
"ENSMUSG00000012017","BB"
"ENSMUSG00000012042","HH"
"ENSMUSG00000012076","CC"
"ENSMUSG00000012114","BB"
"ENSMUSG00000012117","AA"
"ENSMUSG00000012123","AA"
"ENSMUSG00000012126","AA"
"ENSMUSG00000012187","FF"
"ENSMUSG00000012211","CC"
"ENSMUSG00000012282","AA"
"ENSMUSG00000012296","HH"
"ENSMUSG00000012350","AA"
"ENSMUSG00000012396","CC"
"ENSMUSG00000012405","AA"
"ENSMUSG00000012422","CC"
"ENSMUSG00000012428","BB"
"ENSMUSG00000012429","CC"
"ENSMUSG00000012443","HH"
"ENSMUSG00000012483","HH"
"ENSMUSG00000012519","HH"
"ENSMUSG00000012520","CC"
"ENSMUSG00000012535","HH"
"ENSMUSG00000012609","AA"
"ENSMUSG00000012640","HH"
"ENSMUSG00000012705","BB"
"ENSMUSG00000012777","HH"
"ENSMUSG00000012819","CC"
"ENSMUSG00000012848","HH"
"ENSMUSG00000012889","HH"
"ENSMUSG00000013033","HH"
"ENSMUSG00000013076","CC"
"ENSMUSG00000013083","AA"
"ENSMUSG00000013089","BB"
"ENSMUSG00000013091","HH"
"ENSMUSG00000013150","HH"
"ENSMUSG00000013155","HH"
"ENSMUSG00000013158","HH"
"ENSMUSG00000013160","HH"
"ENSMUSG00000013236","HH"
"ENSMUSG00000013275","HH"
"ENSMUSG00000013338","CC"
"ENSMUSG00000013353","HH"
"ENSMUSG00000013367","HH"
"ENSMUSG00000013415","CC"
"ENSMUSG00000013418","CC"
"ENSMUSG00000013419","HH"
"ENSMUSG00000013465","AA"
"ENSMUSG00000013483","EE"
"ENSMUSG00000013495","CC"
"ENSMUSG00000013523","BB"
"ENSMUSG00000013539","BB"
"ENSMUSG00000013562","EE"
"ENSMUSG00000013584","HH"
"ENSMUSG00000013593","BB"
"ENSMUSG00000013611","EE"
"ENSMUSG00000013622","CC"
"ENSMUSG00000013629","CC"
"ENSMUSG00000013643","CC"
"ENSMUSG00000013646","CC"
"ENSMUSG00000013653","CC"
"ENSMUSG00000013662","CC"
"ENSMUSG00000013663","HH"
"ENSMUSG00000013668","AA"
"ENSMUSG00000013698","BB"
"ENSMUSG00000013701","BB"
"ENSMUSG00000013707","HH"
"ENSMUSG00000013736","CC"
"ENSMUSG00000013766","HH"
"ENSMUSG00000013787","HH"
"ENSMUSG00000013822","HH"
"ENSMUSG00000013833","CC"
"ENSMUSG00000013846","HH"
"ENSMUSG00000013858","CC"
"ENSMUSG00000013878","BB"
"ENSMUSG00000013921","AA"
"ENSMUSG00000013928","AA"
"ENSMUSG00000013936","HH"
"ENSMUSG00000013973","BB"
"ENSMUSG00000013974","BB"
"ENSMUSG00000013997","BB"
"ENSMUSG00000014030","EE"
"ENSMUSG00000014039","CC"
"ENSMUSG00000014074","BB"
"ENSMUSG00000014075","BB"
"ENSMUSG00000014077","CC"
"ENSMUSG00000014104","HH"
"ENSMUSG00000014158","HH"
"ENSMUSG00000014164","CC"
"ENSMUSG00000014177","CC"
"ENSMUSG00000014195","CC"
"ENSMUSG00000014198","CC"
"ENSMUSG00000014226","BB"
"ENSMUSG00000014232","AA"
"ENSMUSG00000014243","CC"
"ENSMUSG00000014245","CC"
"ENSMUSG00000014294","AA"
"ENSMUSG00000014301","AA"
"ENSMUSG00000014303","AA"
"ENSMUSG00000014313","EE"
"ENSMUSG00000014329","CC"
"ENSMUSG00000014349","CC"
"ENSMUSG00000014351","CC"
"ENSMUSG00000014353","CC"
"ENSMUSG00000014355","CC"
"ENSMUSG00000014361","CC"
"ENSMUSG00000014402","HH"
"ENSMUSG00000014418","HH"
"ENSMUSG00000014426","HH"
"ENSMUSG00000014444","HH"
"ENSMUSG00000014453","HH"
"ENSMUSG00000014470","HH"
"ENSMUSG00000014496","BB"
"ENSMUSG00000014498","EE"
"ENSMUSG00000014503","AA"
"ENSMUSG00000014504","AA"
"ENSMUSG00000014529","BB"
"ENSMUSG00000014542","AA"
"ENSMUSG00000014543","CC"
"ENSMUSG00000014547","HH"
"ENSMUSG00000014554","AA"
"ENSMUSG00000014592","HH"
"ENSMUSG00000014599","BB"
"ENSMUSG00000014601","BB"
"ENSMUSG00000014602","FF"
"ENSMUSG00000014603","BB"
"ENSMUSG00000014606","CC"
"ENSMUSG00000014609","CC"
"ENSMUSG00000014633","HH"
"ENSMUSG00000014668","CC"
"ENSMUSG00000014686","EE"
"ENSMUSG00000014704","HH"
"ENSMUSG00000014725","HH"
"ENSMUSG00000014747","AA"
"ENSMUSG00000014748","AA"
"ENSMUSG00000014763","HH"
"ENSMUSG00000014767","HH"
"ENSMUSG00000014769","HH"
"ENSMUSG00000014771","HH"
"ENSMUSG00000014773","HH"
"ENSMUSG00000014776","HH"
"ENSMUSG00000014778","HH"
"ENSMUSG00000014782","HH"
"ENSMUSG00000014786","HH"
"ENSMUSG00000014791","HH"
"ENSMUSG00000014813","HH"
"ENSMUSG00000014837","HH"
"ENSMUSG00000014846","HH"
"ENSMUSG00000014850","CC"
"ENSMUSG00000014852","AA"
"ENSMUSG00000014856","HH"
"ENSMUSG00000014859","HH"
"ENSMUSG00000014867","AA"
"ENSMUSG00000014873","AA"
"ENSMUSG00000014905","CC"
"ENSMUSG00000014907","HH"
"ENSMUSG00000014932","CC"
"ENSMUSG00000014956","CC"
"ENSMUSG00000014959","AA"
"ENSMUSG00000014980","BB"
"ENSMUSG00000015001","HH"
"ENSMUSG00000015002","HH"
"ENSMUSG00000015013","HH"
"ENSMUSG00000015016","HH"
"ENSMUSG00000015023","HH"
"ENSMUSG00000015027","HH"
"ENSMUSG00000015053","HH"
"ENSMUSG00000015083","AA"
"ENSMUSG00000015085","AA"
"ENSMUSG00000015087","AA"
"ENSMUSG00000015090","AA"
"ENSMUSG00000015092","AA"
"ENSMUSG00000015093","AA"
"ENSMUSG00000015094","AA"
"ENSMUSG00000015095","AA"
"ENSMUSG00000015112","HH"
"ENSMUSG00000015120","HH"
"ENSMUSG00000015126","HH"
"ENSMUSG00000015127","HH"
"ENSMUSG00000015133","HH"
"ENSMUSG00000015134","HH"
"ENSMUSG00000015143","CC"
"ENSMUSG00000015149","AA"
"ENSMUSG00000015165","AA"
"ENSMUSG00000015176","HH"
"ENSMUSG00000015189","HH"
"ENSMUSG00000015202","BB"
"ENSMUSG00000015214","BB"
"ENSMUSG00000015217","BB"
"ENSMUSG00000015222","HH"
"ENSMUSG00000015224","HH"
"ENSMUSG00000015242","HH"
"ENSMUSG00000015243","HH"
"ENSMUSG00000015247","HH"
"ENSMUSG00000015289","CE"
"ENSMUSG00000015290","CE"
"ENSMUSG00000015291","AA"
"ENSMUSG00000015305","BB"
"ENSMUSG00000015312","CC"
"ENSMUSG00000015314","BB"
"ENSMUSG00000015316","BB"
"ENSMUSG00000015335","AA"
"ENSMUSG00000015337","AA"
"ENSMUSG00000015340","EE"
"ENSMUSG00000015341","BB"
"ENSMUSG00000015342","EE"
"ENSMUSG00000015354","HH"
"ENSMUSG00000015355","BB"
"ENSMUSG00000015357","HH"
"ENSMUSG00000015363","AA"
"ENSMUSG00000015365","AA"
"ENSMUSG00000015377","AA"
"ENSMUSG00000015401","EE"
"ENSMUSG00000015405","EE"
"ENSMUSG00000015437","HH"
"ENSMUSG00000015441","HH"
"ENSMUSG00000015443","HH"
"ENSMUSG00000015452","HH"
"ENSMUSG00000015461","HH"
"ENSMUSG00000015467","HH"
"ENSMUSG00000015468","HH"
"ENSMUSG00000015474","HH"
"ENSMUSG00000015476","HH"
"ENSMUSG00000015478","HH"
"ENSMUSG00000015484","BB"
"ENSMUSG00000015488","AA"
"ENSMUSG00000015501","BB"
"ENSMUSG00000015519","BB"
"ENSMUSG00000015522","HH"
"ENSMUSG00000015533","HH"
"ENSMUSG00000015536","HH"
"ENSMUSG00000015542","AA"
"ENSMUSG00000015568","HH"
"ENSMUSG00000015575","HH"
"ENSMUSG00000015579","HH"
"ENSMUSG00000015597","HH"
"ENSMUSG00000015599","HH"
"ENSMUSG00000015605","HH"
"ENSMUSG00000015627","BB"
"ENSMUSG00000015647","BB"
"ENSMUSG00000015652","BB"
"ENSMUSG00000015653","BB"
"ENSMUSG00000015656","HH"
"ENSMUSG00000015659","HH"
"ENSMUSG00000015665","CC"
"ENSMUSG00000015668","CC"
"ENSMUSG00000015671","CC"
"ENSMUSG00000015672","CC"
"ENSMUSG00000015697","HH"
"ENSMUSG00000015702","HH"
"ENSMUSG00000015709","AA"
"ENSMUSG00000015711","HH"
"ENSMUSG00000015714","HH"
"ENSMUSG00000015721","EE"
"ENSMUSG00000015733","HH"
"ENSMUSG00000015745","HH"
"ENSMUSG00000015747","HH"
"ENSMUSG00000015748","HH"
"ENSMUSG00000015749","HH"
"ENSMUSG00000015750","HH"
"ENSMUSG00000015755","BB"
"ENSMUSG00000015757","BB"
"ENSMUSG00000015759","HH"
"ENSMUSG00000015766","CC"
"ENSMUSG00000015776","AA"
"ENSMUSG00000015787","AA"
"ENSMUSG00000015790","AA"
"ENSMUSG00000015804","CC"
"ENSMUSG00000015806","CC"
"ENSMUSG00000015812","HH"
"ENSMUSG00000015829","BB"
"ENSMUSG00000015837","CC"
"ENSMUSG00000015839","AA"
"ENSMUSG00000015843","BB"
"ENSMUSG00000015846","AA"
"ENSMUSG00000015852","HH"
"ENSMUSG00000015854","HH"
"ENSMUSG00000015869","EE"
"ENSMUSG00000015879","CC"
"ENSMUSG00000015880","CC"
"ENSMUSG00000015882","CC"
"ENSMUSG00000015889","CC"
"ENSMUSG00000015890","CC"
"ENSMUSG00000015932","CC"
"ENSMUSG00000015937","CC"
"ENSMUSG00000015942","HH"
"ENSMUSG00000015943","HH"
"ENSMUSG00000015944","HH"
"ENSMUSG00000015947","HH"
"ENSMUSG00000015950","HH"
"ENSMUSG00000015957","AA"
"ENSMUSG00000015966","BB"
"ENSMUSG00000015968","BB"
"ENSMUSG00000015970","BB"
"ENSMUSG00000015971","BB"
"ENSMUSG00000015980","AA"
"ENSMUSG00000015981","AA"
"ENSMUSG00000015994","BB"
